IDGioco,Barcode,Titolo,NumeroGiocatori,Durata,Categoria,CopieTotali,CopieDisponibili,StatoDisponibilita,Posizione,Note,Eta,Editore,BGGBGG
1,8032611693854,10 DAYS USA,2-4,30,,0,0,In prestito,,,8+,,
2,5425016920473,7 WONDERS,3-7,30,,0,1,Disponibile,,,10,,
3,8436589623545,AVALON,5-10,30,,0,1,Disponibile,,,13,,
4,5430003838037,CAPITAN FLIP,2-4,20,,0,1,Disponibile,,,8,,
5,841333121679,CHALLENGERS!,2-8,45,,0,1,Disponibile,,,8,,
6,3558380046127,CITADELS,2-8,20-60,,0,1,Disponibile,,,10,,
7,3770002176337,COLT EXPRESS,2-6,40,,0,1,Disponibile,,,10,,
8,4571394090220,DEEP SEA ADVENTURE,2-6,30,,0,1,Disponibile,,,8,,
9,3558380068105,EVERDELL,1-4,40-80,,0,1,Disponibile,,,10,,
10,824968091616,HEAT,1-6,30-60,,0,1,Disponibile,,,10,,
11,8033772893640,IL VERME È TRATTO,2-7,20,,0,1,Disponibile,,,8,,
12,7640131630030,JAMAICA,2-6,30-60,,0,1,Disponibile,,,8,,
13,5425016922637,JUST ONE,3-7,20-60,,0,1,Disponibile,,,8,,
14,8033772891967,KINGSBURG,2-5,90,,0,1,Disponibile,,,10,,
15,8052870931016,KITES,2-6,10,,0,1,Disponibile,,,10,,
16,248058773208644,LAMA,2-6,20,,0,1,Disponibile,,,8,,
17,200030356102,LOOK AND FIND (DOBBLE),2-8,15,,0,1,Disponibile,,,6,,
18,8033609532995,LOOOT,2-4,35,,0,1,Disponibile,,,10,,
19,8033609532650,MOONRIVER,2-4,45,,0,1,Disponibile,,,8,,
20,3558380074069,PATCHWORK,2,15-30,,0,1,Disponibile,,,8,,
21,8033772893060,PERUDO,2-6,15-30,,0,1,Disponibile,,,8,,
22,8033609530441,POZIONI ESPLOSIVE,2-4,30-45,,0,1,Disponibile,,,8,,
23,3558380101086,PROJECT L,1-4,20-40,,0,1,Disponibile,,,8,,
24,4571394092583,SCOUT,2-5,20,,0,1,Disponibile,,,9,,
25,745125876542,SQUEAKY,2-5,15,,0,1,Disponibile,,,8,,
26,4571394090367,STARTUPS,3-7,20,,0,1,Disponibile,,,10,,
27,8033772893176,STONE AGE,2-4,60-90,,0,1,Disponibile,,,10,,
28,8033609531417,TACO GATTO CAPRA,2-8,10-30,,0,2,Disponibile,,,8,,
29,3558380013921,TAKENOKO,2-4,45,,0,1,Disponibile,,,8,,
30,3558380074458,TELESKETCH,4-8,30,,0,1,Disponibile,,,12,,
31,824968717325,TICKET TO RIDE: EUROPE,2-5,30-60,,0,1,Disponibile,,,8,,
32,3760052140532,TOKYO TRAIN,4-8,15,,0,1,Disponibile,,,8,,
33,3760052141409,TWEEGLES,2-5,15,,0,1,Disponibile,,,6+,,
34,3558380081388,WAVELENGHT,2-12,30-45,,0,1,Disponibile,,,14,,
35,4250231739576,BIRDIE,2-4,30,,0,1,Disponibile,,,8+,,
36,AM00001,VIVA IL RE!,3-6,20-30,,1,0,In prestito,,,8+,,
37,AM00002,SECRET HITLER,5-10,30,,1,1,Disponibile,,,12+,,
