IDGioco,Barcode,Titolo,NumeroGiocatori,Durata,Categoria,CopieTotali,CopieDisponibili,StatoDisponibilita,Posizione,Note,Eta,Editore,BGGBGG
1,,10 days Europe,2-4,20-30,,1,1,Disponibile,,Amarboard,10,,
2,8032611693854,10 days USA,2-4,30,,1,1,Disponibile,,Amarboard,8,,
3,5425016920473,7 Wonders,3-7,30,,1,1,Disponibile,,Amarboard,10,,
4,,A game of cat & mouth,2,10,,1,1,Disponibile,,Tana,7,,
5,,Age of comics,1-4,50-120,,1,1,Disponibile,,Tana,13,,
6,,Akropolis,1-4,20-30,,1,1,Disponibile,,Tana,8,,
7,,Alive or Undead,2-5,30-45,,1,1,Disponibile,,Amarboard,14,,
8,,Amalfi,1-4,120-180,,1,1,Disponibile,,Tana,12,,
9,8436589623545,Avalon,5-10,30,,1,1,Disponibile,,Andrea,13,,
10,,Azul Duel,2,30-45,,1,1,Disponibile,,Tana,10,,
11,,Bardagi,2-5,90-120,,1,1,Disponibile,,Amarboard,10,,
12,4250231739576,Birdie,2-4,30,,1,1,Disponibile,,Amarboard,10,,
13,,Black forest,1-4,60-120,,1,1,Disponibile,,Tana,14,,
14,,Borgo parmigiano,2-4,30,,1,1,Disponibile,,Tana,6,,
15,,Brazil: Imperial,1-4,100,,1,1,Disponibile,,Amarboard,14,,
16,5430003838037,Capitan flip,2-4,20,,1,1,Disponibile,,Tana,8,,
17,,Chai,1-5,20-60,,1,1,Disponibile,,Tana,8,,
18,841333121679,Challengers!,2-8,45,,1,1,Disponibile,,Tana,8,,
19,3558380046127,Citadels,2-8,20-60,,1,1,Disponibile,,Andrea,10,,
20,,Coal Baron - Card game,2-4,50-80,,1,1,Disponibile,,Amarboard,10,,
21,3770002176337,Colt express,2-6,40,,1,1,Disponibile,,Tana,10,,
22,,Consiglio dei quattro,2-4,40-75,,1,1,Disponibile,,Tana,14,,
23,,Constantinopolis,2-5,90,,1,1,Disponibile,,Amarboard,12,,
24,,Crescent Moon,4-5,150-180,,1,1,Disponibile,,Amarboard,14,,
25,,Deejay on air,3-8,45,,1,1,Disponibile,,Amarboard,10,,
26,4571394090220,Deep sea adventure,2-6,30,,1,1,Disponibile,,Andrea,8,,
27,,Deep Vents,2-4,40,,1,1,Disponibile,,Amarboard,12,,
28,,Diabolik,2-4,60-90,,1,1,Disponibile,,Amarboard,13,,
29,,Dune imperium,1-4,60-120,,1,1,Disponibile,,Tana,14,,
30,,Dungeon fighter,1-6,45-60,,1,1,Disponibile,,Tana,14,,
31,,El grande,2-5,60-120,,1,1,Disponibile,,Andrea,12,,
32,,Elastium,2-4,20-40,,1,1,Disponibile,,Amarboard,8,,
33,3558380068105,Everdell,1-4,40-80,,1,1,Disponibile,,Tana,10,,
34,,Flower Fields,1-4,40,,1,1,Disponibile,,Amarboard,8,,
35,,Genesia,1-5,40-100,,1,1,Disponibile,,Amarboard,12,,
36,,Gorus Maximus,1-8,20-45,,1,1,Disponibile,,Amarboard,13,,
38,824968091616,Heat,1-6,30-60,,1,1,Disponibile,,Tana,10,,
39,,Il piccolo principe,2-5,25,,1,1,Disponibile,,Tana,8,,
40,8033772893640,Il verme è tratto,2-7,20,,1,1,Disponibile,,Amarboard,8,,
41,,In alto i calici,2-12,20-45,,1,1,Disponibile,,Tana,8,,
42,,Insider,4-8,15,,1,1,Disponibile,,Andrea,9,,
43,,Intarsia,2-4,40-60,,1,1,Disponibile,,Amarboard,10,,
44,,Iwari,2-5,45,,1,1,Disponibile,,Andrea,10,,
45,7640131630030,Jamaica,2-6,30-60,,1,1,Disponibile,,Tana,8,,
46,5425016922637,Just One,3-7,20-60,,1,1,Disponibile,,Andrea,8,,
47,,Kakerlaken Poker,2-6,20,,1,1,Disponibile,,Andrea,8,,
48,,Karak II,2-5,45-60,,1,1,Disponibile,,Tana,10,,
49,8033772891967,Kingsburg,2-5,90,,1,1,Disponibile,,Amarboard,13,,
50,8052870931016,Kites,2-6,10,,1,1,Disponibile,,Tana,10,,
51,,Konja,2,30-60,,1,1,Disponibile,,Amarboard,9,,
52,,Kronologic,1-4,30,,1,1,Disponibile,,Amarboard,10,,
53,,Krosmaster Arena,2-4,45-60,,1,1,Disponibile,,Amarboard,10,,
54,,Living Forest,1-4,40,,1,1,Disponibile,,Tana,10,,
55,248058773208644,Llama,2-6,20,,1,1,Disponibile,,Amarboard,8,,
56,200030356102,Look and find (Dobble),2-8,15,,1,1,Disponibile,,Andrea,6,,
57,8033609532995,Looot,2-4,35,,1,1,Disponibile,,Amarboard,10,,
58,,Machi koro,2-4,30,,1,1,Disponibile,,Andrea,8,,
59,,Mississipi Queen,2-6,45,,1,1,Disponibile,,Andrea,10,,
60,8033609532650,Moonriver,2-4,45,,1,1,Disponibile,,Amarboard,8,,
61,,Not Alone,2-7,30-45,,1,1,Disponibile,,Andrea,10,,
62,,Onirico,2-4,30,,1,1,Disponibile,,Amarboard,12,,
63,,Paleo,2-4,45-60,,1,1,Disponibile,,Tana,10,,
64,3558380074069,Patchwork,2,15-30,,1,1,Disponibile,,Tana,8,,
65,8033772893060,Perudo,2-6,15-30,,1,1,Disponibile,,Tana,8,,
66,,Pitchfleet,1-6,20-40,,1,1,Disponibile,,Amarboard,6,,
67,8033609530441,Pozioni esplosive,2-4,30-45,,1,1,Disponibile,,Tana,8,,
68,3558380101086,Project L,1-4,20-40,,1,1,Disponibile,,Amarboard,8,,
69,4571394092583,Scout,2-5,20,,1,1,Disponibile,,Andrea,9,,
70,,Secret Hitler,5-10,45,,1,1,Disponibile,,Sacha,13,,
71,,Shamans,3-5,30-60,,1,1,Disponibile,,Amarboard,10,,
72,745125876542,Squeaky,2-5,15,,1,1,Disponibile,,Amarboard,8,,
73,4571394090367,Startups,3-7,20,,1,1,Disponibile,,Andrea,10,,
74,,Stone Age,2-4,60-90,,1,1,Disponibile,,Andrea,10,,
